"filename", "language", "Go", "Go Module File", "Go Checksum File", "comment", "blank", "total"
"/home/golang/console/cron.go", "Go", 26, 0, 0, 0, 6, 32
"/home/golang/console/logger/logger.go", "Go", 66, 0, 0, 0, 14, 80
"/home/golang/go.mod", "Go Module File", 0, 65, 0, 0, 5, 70
"/home/golang/go.sum", "Go Checksum File", 0, 0, 359, 0, 1, 360
"/home/golang/logic/api/v1/enter.go", "Go", 24, 0, 0, 0, 5, 29
"/home/golang/logic/api/v1/excel.go", "Go", 265, 0, 0, 0, 23, 288
"/home/golang/logic/api/v1/prod.go", "Go", 246, 0, 0, 0, 23, 269
"/home/golang/logic/api/v1/prod_brand.go", "Go", 72, 0, 0, 0, 7, 79
"/home/golang/logic/api/v1/prod_type.go", "Go", 74, 0, 0, 0, 8, 82
"/home/golang/logic/api/v1/rate.go", "Go", 47, 0, 0, 0, 7, 54
"/home/golang/logic/api/v1/sys_menu.go", "Go", 127, 0, 0, 0, 6, 133
"/home/golang/logic/api/v1/sys_role.go", "Go", 176, 0, 0, 0, 12, 188
"/home/golang/logic/api/v1/sys_user.go", "Go", 231, 0, 0, 0, 13, 244
"/home/golang/logic/controll/enter.go", "Go", 5, 0, 0, 0, 3, 8
"/home/golang/logic/controll/sys_auth.go", "Go", 65, 0, 0, 0, 9, 74
"/home/golang/logic/controll/sys_menu.go", "Go", 65, 0, 0, 0, 6, 71
"/home/golang/logic/controll/sys_role.go", "Go", 81, 0, 0, 0, 8, 89
"/home/golang/logic/controll/sys_routes.go", "Go", 119, 0, 0, 0, 13, 132
"/home/golang/logic/controll/sys_user.go", "Go", 148, 0, 0, 0, 15, 163
"/home/golang/logic/filtering/enter.go", "Go", 5, 0, 0, 0, 3, 8
"/home/golang/logic/filtering/product.go", "Go", 2, 0, 0, 0, 2, 4
"/home/golang/logic/model/excel/excel.go", "Go", 18, 0, 0, 0, 4, 22
"/home/golang/logic/model/global.go", "Go", 13, 0, 0, 0, 6, 19
"/home/golang/logic/model/product/brand.go", "Go", 10, 0, 0, 0, 3, 13
"/home/golang/logic/model/product/cost.go", "Go", 15, 0, 0, 0, 3, 18
"/home/golang/logic/model/product/field.go", "Go", 8, 0, 0, 0, 3, 11
"/home/golang/logic/model/product/formula.go", "Go", 9, 0, 0, 0, 3, 12
"/home/golang/logic/model/product/product.go", "Go", 25, 0, 0, 0, 4, 29
"/home/golang/logic/model/product/type.go", "Go", 16, 0, 0, 0, 3, 19
"/home/golang/logic/model/rate/rate.go", "Go", 17, 0, 0, 0, 3, 20
"/home/golang/logic/model/sys_field.go", "Go", 9, 0, 0, 0, 2, 11
"/home/golang/logic/model/sys_menu.go", "Go", 174, 0, 0, 0, 17, 191
"/home/golang/logic/model/sys_role.go", "Go", 217, 0, 0, 0, 22, 239
"/home/golang/logic/model/sys_user.go", "Go", 161, 0, 0, 0, 16, 177
"/home/golang/logic/model/system/menu.go", "Go", 16, 0, 0, 0, 3, 19
"/home/golang/logic/model/system/role.go", "Go", 10, 0, 0, 0, 3, 13
"/home/golang/logic/model/system/user.go", "Go", 16, 0, 0, 0, 3, 19
"/home/golang/logic/postgresql.go", "Go", 58, 0, 0, 0, 9, 67
"/home/golang/logic/service/enter.go", "Go", 12, 0, 0, 0, 4, 16
"/home/golang/logic/service/excel/enter.go", "Go", 3, 0, 0, 0, 3, 6
"/home/golang/logic/service/excel/excel.go", "Go", 444, 0, 0, 0, 23, 467
"/home/golang/logic/service/product/brand.go", "Go", 77, 0, 0, 0, 10, 87
"/home/golang/logic/service/product/cost.go", "Go", 113, 0, 0, 0, 12, 125
"/home/golang/logic/service/product/enter.go", "Go", 3, 0, 0, 0, 3, 6
"/home/golang/logic/service/product/field.go", "Go", 57, 0, 0, 0, 8, 65
"/home/golang/logic/service/product/formula.go", "Go", 57, 0, 0, 0, 8, 65
"/home/golang/logic/service/product/product.go", "Go", 202, 0, 0, 0, 15, 217
"/home/golang/logic/service/product/type.go", "Go", 245, 0, 0, 0, 12, 257
"/home/golang/logic/service/rate/enter.go", "Go", 3, 0, 0, 0, 3, 6
"/home/golang/logic/service/rate/rate.go", "Go", 109, 0, 0, 0, 11, 120
"/home/golang/logic/service/system/enter.go", "Go", 3, 0, 0, 0, 3, 6
"/home/golang/logic/service/system/field.go", "Go", 74, 0, 0, 0, 7, 81
"/home/golang/logic/service/tool/limit.go", "Go", 46, 0, 0, 0, 12, 58
"/home/golang/main.go", "Go", 42, 0, 0, 0, 7, 49
"/home/golang/utils/leveldb.go", "Go", 43, 0, 0, 0, 5, 48
"/home/golang/utils/string.go", "Go", 39, 0, 0, 0, 7, 46
"/home/golang/web/middle.go", "Go", 48, 0, 0, 0, 5, 53
"/home/golang/web/web.go", "Go", 119, 0, 0, 0, 11, 130
"Total", "-", 4375, 65, 359, 0, 465, 5264
